年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),報酬率％,Gap％,振幅％,MA5,MA10,MA20,MA5差％,MA20差％,週幾,成交量(千股)_log,成交量(千股)_rel20％,收盤價(元)_lag1,收盤價(元)_lag2,收盤價(元)_lag3,收盤價(元)_lag4,收盤價(元)_lag5,成交量(千股)_lag1,成交量(千股)_lag2,成交量(千股)_lag3,成交量(千股)_lag4,成交量(千股)_lag5,報酬率％_lag1,報酬率％_lag2,報酬率％_lag3,報酬率％_lag4,報酬率％_lag5,Gap％_lag1,Gap％_lag2,Gap％_lag3,Gap％_lag4,Gap％_lag5,振幅％_lag1,振幅％_lag2,振幅％_lag3,振幅％_lag4,振幅％_lag5,MA5差％_lag1,MA5差％_lag2,MA5差％_lag3,MA5差％_lag4,MA5差％_lag5,MA20差％_lag1,MA20差％_lag2,MA20差％_lag3,MA20差％_lag4,MA20差％_lag5,成交量(千股)_log_lag1,成交量(千股)_log_lag2,成交量(千股)_log_lag3,成交量(千股)_log_lag4,成交量(千股)_log_lag5,成交量(千股)_rel20％_lag1,成交量(千股)_rel20％_lag2,成交量(千股)_rel20％_lag3,成交量(千股)_rel20％_lag4,成交量(千股)_rel20％_lag5,TSM_ADR_close,TSM_ADR_ret1d
2020-02-06,176.83999633789062,180.1300048828125,176.07000732421875,178.92999267578125,1087.7,1.2677515441870124,0.08489099236619335,2.297808309748664,177.3940002441406,178.31900177001953,175.48200073242188,0.8658649275210539,1.964869290849336,3,6.992739602887134,32.70298298054048,176.69000244140625,178.32000732421875,176.02999877929688,177.0,180.07000732421875,1216.8,810.5,718.0,828.8,592.1,-0.9140897352302391,1.3009194800899015,-0.5480232885328395,-1.7048965398724913,0.3622835591946538,0.29721778685958267,0.6305746850247207,0.3728834249205448,-0.4664916768550076,-1.1035535323518753,1.6767638909568232,1.5963174334375088,1.2711864406779663,1.6215905204511998,1.5550068635636154,-0.5247101799149112,0.08531554650894613,-1.28310294545676,-0.9579673099284314,0.46082659008499505,1.0638914156194224,2.3172317737696124,1.3346832090269434,2.235904514207432,4.472896154539607,7.1048012311744735,6.698884386954646,6.577861357721047,6.721184707898767,6.385363018844681,48.453608247422686,-1.1163301409138016,-17.390553989529998,-9.301816590063472,-37.027386333421966,58.02000045776367,
2020-02-07,180.14999389648438,185.89999389648438,178.86000061035156,179.4600067138672,1473.2,0.29621307761762417,0.6818315937193065,3.9344959337751644,177.88600158691406,178.29900207519532,176.02050094604493,0.8848392301313623,1.9540370294006681,4,7.295870748755188,79.73525285182701,178.92999267578125,176.69000244140625,178.32000732421875,176.02999877929688,177.0,1087.7,1216.8,810.5,718.0,828.8,1.2677515441870124,-0.9140897352302391,1.3009194800899015,-0.5480232885328395,-1.7048965398724913,0.08489099236619335,0.29721778685958267,0.6305746850247207,0.3728834249205448,-0.4664916768550076,2.297808309748664,1.6767638909568232,1.5963174334375088,1.2711864406779663,1.6215905204511998,0.8658649275210539,-0.5247101799149112,0.08531554650894613,-1.28310294545676,-0.9579673099284314,1.964869290849336,1.0638914156194224,2.3172317737696124,1.3346832090269434,2.235904514207432,6.992739602887134,7.1048012311744735,6.698884386954646,6.577861357721047,6.721184707898767,32.70298298054048,48.453608247422686,-1.1163301409138016,-17.390553989529998,-9.301816590063472,56.20000076293945,-0.031368488115561255
2020-02-10,179.00999450683594,184.42999267578125,179.00999450683594,184.07000732421875,1107.3,2.568817807803714,-0.25075904947934324,3.020170492686435,179.49400329589844,178.9060028076172,176.85900115966797,2.5493910349621673,4.077262744484633,0,7.010582588781607,27.400333659322328,179.4600067138672,178.92999267578125,176.69000244140625,178.32000732421875,176.02999877929688,1473.2,1087.7,1216.8,810.5,718.0,0.29621307761762417,1.2677515441870124,-0.9140897352302391,1.3009194800899015,-0.5480232885328395,0.6818315937193065,0.08489099236619335,0.29721778685958267,0.6305746850247207,0.3728834249205448,3.9344959337751644,2.297808309748664,1.6767638909568232,1.5963174334375088,1.2711864406779663,0.8848392301313623,0.8658649275210539,-0.5247101799149112,0.08531554650894613,-1.28310294545676,1.9540370294006681,1.964869290849336,1.0638914156194224,2.3172317737696124,1.3346832090269434,7.295870748755188,6.992739602887134,7.1048012311744735,6.698884386954646,6.577861357721047,79.73525285182701,32.70298298054048,48.453608247422686,-1.1163301409138016,-17.390553989529998,57.02000045776367,0.01459074170271113
2020-02-11,185.83999633789062,186.97000122070312,184.3699951171875,184.4600067138672,1111.4,0.21187557675352853,0.961584692368822,1.412509371467566,180.7220031738281,179.44500274658202,177.53850173950195,2.0683721264663335,3.898593773490888,1,7.01427512235981,27.87205890812865,184.07000732421875,179.4600067138672,178.92999267578125,176.69000244140625,178.32000732421875,1107.3,1473.2,1087.7,1216.8,810.5,2.568817807803714,0.29621307761762417,1.2677515441870124,-0.9140897352302391,1.3009194800899015,-0.25075904947934324,0.6818315937193065,0.08489099236619335,0.29721778685958267,0.6305746850247207,3.020170492686435,3.9344959337751644,2.297808309748664,1.6767638909568232,1.5963174334375088,2.5493910349621673,0.8848392301313623,0.8658649275210539,-0.5247101799149112,0.08531554650894613,4.077262744484633,1.9540370294006681,1.964869290849336,1.0638914156194224,2.3172317737696124,7.010582588781607,7.295870748755188,6.992739602887134,7.1048012311744735,6.698884386954646,27.400333659322328,79.73525285182701,32.70298298054048,48.453608247422686,-1.1163301409138016,58.65999984741211,0.028761827016526187
2020-02-12,183.9499969482422,185.08999633789062,181.4499969482422,184.6699981689453,1176.4,0.113841183690222,-0.27648799038380023,1.9733271479788972,182.31800231933593,179.97000274658203,178.3550018310547,1.290051349668575,3.5406892282574987,2,7.071063896594161,35.35062992578959,184.4600067138672,184.07000732421875,179.4600067138672,178.92999267578125,176.69000244140625,1111.4,1107.3,1473.2,1087.7,1216.8,0.21187557675352853,2.568817807803714,0.29621307761762417,1.2677515441870124,-0.9140897352302391,0.961584692368822,-0.25075904947934324,0.6818315937193065,0.08489099236619335,0.29721778685958267,1.412509371467566,3.020170492686435,3.9344959337751644,2.297808309748664,1.6767638909568232,2.0683721264663335,2.5493910349621673,0.8848392301313623,0.8658649275210539,-0.5247101799149112,3.898593773490888,4.077262744484633,1.9540370294006681,1.964869290849336,1.0638914156194224,7.01427512235981,7.010582588781607,7.295870748755188,6.992739602887134,7.1048012311744735,27.87205890812865,27.400333659322328,79.73525285182701,32.70298298054048,48.453608247422686,59.630001068115234,0.01653599084940871
2020-02-13,184.0,185.33999633789062,183.2899932861328,184.1199951171875,666.7,-0.2978302145509537,-0.3628083476409416,1.1100899291082287,183.3560028076172,180.3750015258789,179.03350143432618,0.4166715558104217,2.84108484842831,3,6.503838970863823,-18.660403830903427,184.6699981689453,184.4600067138672,184.07000732421875,179.4600067138672,178.92999267578125,1176.4,1111.4,1107.3,1473.2,1087.7,0.113841183690222,0.21187557675352853,2.568817807803714,0.29621307761762417,1.2677515441870124,-0.27648799038380023,0.961584692368822,-0.25075904947934324,0.6818315937193065,0.08489099236619335,1.9733271479788972,1.412509371467566,3.020170492686435,3.9344959337751644,2.297808309748664,1.290051349668575,2.0683721264663335,2.5493910349621673,0.8848392301313623,0.8658649275210539,3.5406892282574987,3.898593773490888,4.077262744484633,1.9540370294006681,1.964869290849336,7.071063896594161,7.01427512235981,7.010582588781607,7.295870748755188,6.992739602887134,35.35062992578959,27.87205890812865,27.400333659322328,79.73525285182701,32.70298298054048,59.33000183105469,-0.005031011767346105
2020-02-14,183.6199951171875,184.47000122070312,182.61000061035156,184.41000366210938,882.3,0.15751061949424994,-0.27156203196820883,1.0102110904183554,184.34600219726562,181.11600189208986,179.61100158691406,0.03471811923281276,2.6718864840097556,4,6.783664893751086,7.643506374672104,184.1199951171875,184.6699981689453,184.4600067138672,184.07000732421875,179.4600067138672,666.7,1176.4,1111.4,1107.3,1473.2,-0.2978302145509537,0.113841183690222,0.21187557675352853,2.568817807803714,0.29621307761762417,-0.3628083476409416,-0.27648799038380023,0.961584692368822,-0.25075904947934324,0.6818315937193065,1.1100899291082287,1.9733271479788972,1.412509371467566,3.020170492686435,3.9344959337751644,0.4166715558104217,1.290051349668575,2.0683721264663335,2.5493910349621673,0.8848392301313623,2.84108484842831,3.5406892282574987,3.898593773490888,4.077262744484633,1.9540370294006681,6.503838970863823,7.071063896594161,7.01427512235981,7.010582588781607,7.295870748755188,-18.660403830903427,35.35062992578959,27.87205890812865,27.400333659322328,79.73525285182701,58.189998626708984,-0.019214616031732468
2020-02-18,184.3000030517578,185.57000732421875,183.66000366210938,184.8699951171875,746.5,0.24943953470168978,-0.05965002340823089,1.035737554459917,184.50599975585936,182.0000015258789,180.04850158691406,0.1972810433318095,2.6778859517172737,1,6.616734305264842,-7.856569771030053,184.41000366210938,184.1199951171875,184.6699981689453,184.4600067138672,184.07000732421875,882.3,666.7,1176.4,1111.4,1107.3,0.15751061949424994,-0.2978302145509537,0.113841183690222,0.21187557675352853,2.568817807803714,-0.27156203196820883,-0.3628083476409416,-0.27648799038380023,0.961584692368822,-0.25075904947934324,1.0102110904183554,1.1100899291082287,1.9733271479788972,1.412509371467566,3.020170492686435,0.03471811923281276,0.4166715558104217,1.290051349668575,2.0683721264663335,2.5493910349621673,2.6718864840097556,2.84108484842831,3.5406892282574987,3.898593773490888,4.077262744484633,6.783664893751086,6.503838970863823,7.071063896594161,7.01427512235981,7.010582588781607,7.643506374672104,-18.660403830903427,35.35062992578959,27.87205890812865,27.400333659322328,56.18000030517578,-0.03454198949938836
2020-02-19,185.32000732421875,186.97999572753906,184.85000610351562,186.1199951171875,786.9,0.6761508265349603,0.24342090058799837,1.1521553958354656,184.83799743652344,182.78000030517578,180.50750122070312,0.6935790792173657,3.10928568537554,2,6.669371178251643,-1.4342080541115965,184.8699951171875,184.41000366210938,184.1199951171875,184.6699981689453,184.4600067138672,746.5,882.3,666.7,1176.4,1111.4,0.24943953470168978,0.15751061949424994,-0.2978302145509537,0.113841183690222,0.21187557675352853,-0.05965002340823089,-0.27156203196820883,-0.3628083476409416,-0.27648799038380023,0.961584692368822,1.035737554459917,1.0102110904183554,1.1100899291082287,1.9733271479788972,1.412509371467566,0.1972810433318095,0.03471811923281276,0.4166715558104217,1.290051349668575,2.0683721264663335,2.6778859517172737,2.6718864840097556,2.84108484842831,3.5406892282574987,3.898593773490888,6.616734305264842,6.783664893751086,6.503838970863823,7.071063896594161,7.01427512235981,-7.856569771030053,7.643506374672104,-18.660403830903427,35.35062992578959,27.87205890812865,57.63999938964844,0.025987879610925413
2020-02-20,186.02000427246094,187.49000549316406,183.02999877929688,185.60000610351562,902.8,-0.2793837456015802,-0.05372385952600034,2.396307130278515,185.0239990234375,183.6710006713867,180.9005012512207,0.3113147932799487,2.5978395967895196,3,6.806608096977179,11.43615379867926,186.1199951171875,184.8699951171875,184.41000366210938,184.1199951171875,184.6699981689453,786.9,746.5,882.3,666.7,1176.4,0.6761508265349603,0.24943953470168978,0.15751061949424994,-0.2978302145509537,0.113841183690222,0.24342090058799837,-0.05965002340823089,-0.27156203196820883,-0.3628083476409416,-0.27648799038380023,1.1521553958354656,1.035737554459917,1.0102110904183554,1.1100899291082287,1.9733271479788972,0.6935790792173657,0.1972810433318095,0.03471811923281276,0.4166715558104217,1.290051349668575,3.10928568537554,2.6778859517172737,2.6718864840097556,2.84108484842831,3.5406892282574987,6.669371178251643,6.616734305264842,6.783664893751086,6.503838970863823,7.071063896594161,-1.4342080541115965,-7.856569771030053,7.643506374672104,-18.660403830903427,35.35062992578959,56.47999954223633,-0.020124910820530584
